# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
satellite.pddl.4p_1a_2d.0,pfile3,1,9,0.00390625,0.346
satellite.pddl.4p_1a_2d.0,pfile5,1,13,0.00012207,1.487
satellite.pddl.4p_1a_2d.0,pfile6,1,15,1.52588e-05,1.548
satellite.pddl.4p_1a_2d.0,pfile7,1,18,0.00012207,2.863
satellite.pddl.4p_1a_2d.0,pfile8,1,19,1.90735e-06,2.969
satellite.pddl.4p_1a_2d.0,pfile9,1,20,4.76837e-07,5.141
satellite.pddl.4p_1a_2d.0,pfile10,1,23,1.49012e-08,4.937
satellite.pddl.4p_1a_3d.0,pfile1,1,7,0.0625,0.18
satellite.pddl.4p_1a_3d.0,pfile1,2,11,0.125,3.2
satellite.pddl.4p_1a_3d.0,pfile1,3,11,0.1875,4.655
satellite.pddl.4p_1a_3d.0,pfile1,4,23,0.265625,85.491
satellite.pddl.4p_1a_3d.0,pfile2,1,11,0.015625,0.23
satellite.pddl.4p_1a_3d.0,pfile3,1,9,0.0234375,0.313
satellite.pddl.4p_1a_3d.0,pfile5,1,15,0.000488281,1.675
satellite.pddl.4p_1a_3d.0,pfile6,1,16,0.000244141,0.692
satellite.pddl.4p_1a_3d.0,pfile7,1,19,6.10352e-05,2.351
satellite.pddl.4p_1a_3d.0,pfile8,1,21,1.52588e-05,3.025
satellite.pddl.4p_1a_3d.0,pfile9,1,22,7.62939e-06,2.731
satellite.pddl.4p_1a_3d.0,pfile10,1,27,4.76837e-07,2.738
satellite.pddl.4p_1a_4d.0,pfile1,1,6,0.0234375,0.175
satellite.pddl.4p_1a_4d.0,pfile1,2,8,0.0351562,0.347
satellite.pddl.4p_1a_4d.0,pfile2,1,8,0.00146484,0.2
satellite.pddl.4p_1a_4d.0,pfile3,1,7,0.00292969,0.284
satellite.pddl.4p_1a_4d.0,pfile5,1,10,7.62939e-06,0.792
satellite.pddl.4p_1a_4d.0,pfile6,1,12,3.8147e-06,0.641
satellite.pddl.4p_1a_4d.0,pfile7,1,15,1.90735e-06,2.039
satellite.pddl.4p_1a_4d.0,pfile8,1,16,3.72529e-09,2.425
satellite.pddl.4p_1a_4d.0,pfile9,1,22,7.45058e-09,2.944
satellite.pddl.4p_1a_4d.0,pfile10,1,18,1.86265e-09,2.829
satellite.pddl.4p_1a_5d.0,pfile1,1,5,0.0625,0.166
satellite.pddl.4p_1a_5d.0,pfile2,1,9,0.00195312,0.216
satellite.pddl.4p_1a_5d.0,pfile3,1,7,0.03125,0.246
satellite.pddl.4p_1a_5d.0,pfile5,1,11,0.000976562,0.45
satellite.pddl.4p_1a_5d.0,pfile6,1,13,0.000244141,0.494
satellite.pddl.4p_1a_5d.0,pfile7,1,15,3.05176e-05,0.752
satellite.pddl.4p_1a_5d.0,pfile8,1,16,1.52588e-05,1.311
satellite.pddl.4p_1a_5d.0,pfile9,1,19,1.90735e-06,2.104
satellite.pddl.4p_1a_5d.0,pfile10,1,16,7.62939e-06,2.042
satellite.pddl.4p_2a_0d.0,pfile1,1,9,0.0625,0.217
satellite.pddl.4p_2a_0d.0,pfile2,1,15,0.0078125,0.283
satellite.pddl.4p_2a_0d.0,pfile3,1,9,0.03125,0.292
satellite.pddl.4p_2a_0d.0,pfile5,1,17,0.000244141,1.616
satellite.pddl.4p_2a_0d.0,pfile6,1,24,3.8147e-06,1.997
satellite.pddl.4p_2a_0d.0,pfile7,1,21,1.90735e-06,3.185
satellite.pddl.4p_2a_0d.0,pfile8,1,27,2.38419e-07,2.835
satellite.pddl.4p_2a_0d.0,pfile9,1,37,3.72529e-09,5.86
satellite.pddl.4p_2a_0d.0,pfile10,1,30,2.98023e-08,4.359
satellite.pddl.4p_2a_1d.0,pfile1,1,7,0.03125,0.191
satellite.pddl.4p_2a_1d.0,pfile1,2,10,0.046875,4.337
satellite.pddl.4p_2a_1d.0,pfile1,3,9,0.125,5.331
satellite.pddl.4p_2a_1d.0,pfile1,4,19,0.25,164.839
satellite.pddl.4p_2a_1d.0,pfile2,1,11,0.00390625,0.23
satellite.pddl.4p_2a_1d.0,pfile3,1,9,0.00195312,0.325
satellite.pddl.4p_2a_1d.0,pfile5,1,13,6.10352e-05,1.307
satellite.pddl.4p_2a_1d.0,pfile6,1,14,7.62939e-06,1.677
satellite.pddl.4p_2a_1d.0,pfile7,1,17,3.05176e-05,2.425
satellite.pddl.4p_2a_1d.0,pfile8,1,19,3.05176e-05,3.457
satellite.pddl.4p_2a_1d.0,pfile9,1,21,2.38419e-07,4.249
satellite.pddl.4p_2a_1d.0,pfile10,1,23,5.96046e-08,4.435
satellite.pddl.4p_2a_2d.0,pfile1,1,6,0.015625,0.173
satellite.pddl.4p_2a_2d.0,pfile1,2,7,0.0234375,5.206
satellite.pddl.4p_2a_2d.0,pfile2,1,8,0.00390625,0.204
satellite.pddl.4p_2a_2d.0,pfile3,1,7,0.00390625,0.287
satellite.pddl.4p_2a_2d.0,pfile5,1,11,6.10352e-05,1.116
satellite.pddl.4p_2a_2d.0,pfile6,1,14,3.8147e-06,0.837
satellite.pddl.4p_2a_2d.0,pfile7,1,15,1.90735e-06,2.072
satellite.pddl.4p_2a_2d.0,pfile8,1,16,5.96046e-08,2.252
satellite.pddl.4p_2a_2d.0,pfile9,1,20,1.49012e-08,2.889
satellite.pddl.4p_2a_2d.0,pfile10,1,18,2.98023e-08,2.651
satellite.pddl.4p_2a_3d.0,pfile1,1,7,0.00390625,0.178
satellite.pddl.4p_2a_3d.0,pfile1,2,8,0.0078125,3.435
satellite.pddl.4p_2a_3d.0,pfile1,3,8,0.0117188,5.898
satellite.pddl.4p_2a_3d.0,pfile2,1,11,0.000244141,0.231
satellite.pddl.4p_2a_3d.0,pfile3,1,11,0.000366211,0.317
satellite.pddl.4p_2a_3d.0,pfile5,1,16,3.8147e-06,1.173
satellite.pddl.4p_2a_3d.0,pfile6,1,18,1.90735e-06,1.087
satellite.pddl.4p_2a_3d.0,pfile7,1,20,2.38419e-07,1.944
satellite.pddl.4p_2a_3d.0,pfile8,1,24,1.19209e-07,4.082
satellite.pddl.4p_2a_3d.0,pfile9,1,29,4.65661e-10,3.232
satellite.pddl.4p_2a_3d.0,pfile10,1,31,4.65661e-10,4.256
satellite.pddl.4p_2a_4d.0,pfile1,1,6,0.046875,0.18
satellite.pddl.4p_2a_4d.0,pfile1,2,66,0.000342015,114.837
satellite.pddl.4p_2a_4d.0,pfile2,1,8,0.0117188,0.212
satellite.pddl.4p_2a_4d.0,pfile3,1,7,0.015625,0.292
satellite.pddl.4p_2a_4d.0,pfile5,1,10,0.00390625,1.237
satellite.pddl.4p_2a_4d.0,pfile6,1,12,0.00146484,0.851
satellite.pddl.4p_2a_4d.0,pfile7,1,14,9.15527e-05,1.711
satellite.pddl.4p_2a_4d.0,pfile8,1,15,4.57764e-05,2.432
satellite.pddl.4p_2a_4d.0,pfile8,2,16,6.86646e-05,8.365
satellite.pddl.4p_2a_4d.0,pfile9,1,18,5.72205e-06,3.269
satellite.pddl.4p_2a_4d.0,pfile10,1,18,7.62939e-06,2.851
satellite.pddl.4p_2a_5d.0,pfile1,1,7,0.00390625,0.178
satellite.pddl.4p_2a_5d.0,pfile1,2,9,0.00585938,3.537
satellite.pddl.4p_2a_5d.0,pfile1,3,8,0.0117188,5.252
satellite.pddl.4p_2a_5d.0,pfile2,1,13,7.62939e-06,0.241
satellite.pddl.4p_2a_5d.0,pfile3,1,9,0.000732422,0.299
satellite.pddl.4p_2a_5d.0,pfile5,1,13,3.8147e-06,1.378
satellite.pddl.4p_2a_5d.0,pfile6,1,16,9.53674e-07,0.939
satellite.pddl.4p_2a_5d.0,pfile7,1,21,4.65661e-10,2.727
satellite.pddl.4p_2a_5d.0,pfile8,1,21,3.72529e-09,3.259
satellite.pddl.4p_2a_5d.0,pfile9,1,25,1.45519e-11,3.623
satellite.pddl.4p_2a_5d.0,pfile10,1,28,7.27596e-12,4.164
satellite.pddl.4p_3a_0d.0,pfile1,1,8,0.00195312,0.18
satellite.pddl.4p_3a_0d.0,pfile2,1,13,0.000183105,0.234
satellite.pddl.4p_3a_0d.0,pfile3,1,12,0.00012207,0.325
satellite.pddl.4p_3a_0d.0,pfile5,1,16,7.62939e-06,1.646
satellite.pddl.4p_3a_0d.0,pfile6,1,24,2.98023e-08,1.734
satellite.pddl.4p_3a_0d.0,pfile7,1,24,4.65661e-10,2.566
satellite.pddl.4p_3a_0d.0,pfile8,1,27,2.32831e-10,2.779
satellite.pddl.4p_3a_0d.0,pfile9,1,34,5.68434e-14,4.415
satellite.pddl.4p_3a_0d.0,pfile10,1,28,1.45519e-11,4.137
satellite.pddl.4p_3a_1d.0,pfile1,1,8,0.00195312,0.198
satellite.pddl.4p_3a_1d.0,pfile1,2,8,0.00390625,0.397
satellite.pddl.4p_3a_1d.0,pfile1,3,8,0.0078125,7.76
satellite.pddl.4p_3a_1d.0,pfile2,1,12,3.05176e-05,0.264
satellite.pddl.4p_3a_1d.0,pfile3,1,9,0.00012207,0.31
satellite.pddl.4p_3a_1d.0,pfile5,1,13,1.19209e-07,1.332
satellite.pddl.4p_3a_1d.0,pfile6,1,15,2.38419e-07,1.836
satellite.pddl.4p_3a_1d.0,pfile7,1,17,2.32831e-10,2.926
satellite.pddl.4p_3a_1d.0,pfile8,1,19,1.81899e-12,3.068
satellite.pddl.4p_3a_1d.0,pfile9,1,20,7.27596e-12,5.078
satellite.pddl.4p_3a_1d.0,pfile10,1,24,1.13687e-13,6.155
satellite.pddl.4p_3a_2d.0,pfile1,1,6,0.0078125,0.181
satellite.pddl.4p_3a_2d.0,pfile1,2,10,0.0117188,1.345
satellite.pddl.4p_3a_2d.0,pfile2,1,8,0.000488281,0.212
satellite.pddl.4p_3a_2d.0,pfile3,1,7,0.000976562,0.279
satellite.pddl.4p_3a_2d.0,pfile5,1,12,4.76837e-07,0.966
satellite.pddl.4p_3a_2d.0,pfile6,1,12,4.76837e-07,0.756
satellite.pddl.4p_3a_2d.0,pfile7,1,15,5.96046e-08,2.168
satellite.pddl.4p_3a_2d.0,pfile8,1,16,4.65661e-10,2.66
satellite.pddl.4p_3a_2d.0,pfile9,1,18,9.31323e-10,3.432
satellite.pddl.4p_3a_2d.0,pfile10,1,18,2.32831e-10,3.011
satellite.pddl.4p_3a_3d.0,pfile1,1,6,0.0117188,0.171
satellite.pddl.4p_3a_3d.0,pfile1,2,12,0.0175781,4.568
satellite.pddl.4p_3a_3d.0,pfile2,1,8,0.000732422,0.208
satellite.pddl.4p_3a_3d.0,pfile3,1,7,0.00195312,0.297
satellite.pddl.4p_3a_3d.0,pfile5,1,9,7.62939e-06,1.094
satellite.pddl.4p_3a_3d.0,pfile6,1,10,1.14441e-05,1.064
satellite.pddl.4p_3a_3d.0,pfile7,1,12,7.15256e-07,2.187
satellite.pddl.4p_3a_3d.0,pfile8,1,12,9.31323e-10,2.792
satellite.pddl.4p_3a_3d.0,pfile8,2,15,3.72529e-09,6.791
satellite.pddl.4p_3a_3d.0,pfile9,1,16,2.23517e-08,4.388
satellite.pddl.4p_3a_3d.0,pfile10,1,14,4.65661e-10,5.093
satellite.pddl.4p_3a_4d.0,pfile1,1,8,0.00195312,0.193
satellite.pddl.4p_3a_4d.0,pfile2,1,12,0.00012207,0.234
satellite.pddl.4p_3a_4d.0,pfile3,1,12,0.000244141,0.329
satellite.pddl.4p_3a_4d.0,pfile5,1,16,7.62939e-06,1.348
satellite.pddl.4p_3a_4d.0,pfile6,1,16,2.38419e-07,1.221
satellite.pddl.4p_3a_4d.0,pfile7,1,17,1.90735e-06,2.665
satellite.pddl.4p_3a_4d.0,pfile8,1,26,5.82077e-11,4.032
satellite.pddl.4p_3a_4d.0,pfile9,1,31,2.91038e-11,4.913
satellite.pddl.4p_3a_4d.0,pfile10,1,30,1.45519e-11,5.808
satellite.pddl.4p_3a_5d.0,pfile1,1,7,0.000488281,0.176
satellite.pddl.4p_3a_5d.0,pfile1,2,8,0.00390625,0.367
satellite.pddl.4p_3a_5d.0,pfile1,3,12,0.0078125,1.819
satellite.pddl.4p_3a_5d.0,pfile1,4,10,0.015625,11.95
satellite.pddl.4p_3a_5d.0,pfile2,1,11,3.05176e-05,0.231
satellite.pddl.4p_3a_5d.0,pfile3,1,10,6.10352e-05,0.296
satellite.pddl.4p_3a_5d.0,pfile5,1,16,4.76837e-07,1.009
satellite.pddl.4p_3a_5d.0,pfile6,1,16,5.96046e-08,1.031
satellite.pddl.4p_3a_5d.0,pfile7,1,21,7.45058e-09,2.124
satellite.pddl.4p_3a_5d.0,pfile8,1,24,4.65661e-10,2.37
satellite.pddl.4p_3a_5d.0,pfile9,1,28,7.27596e-12,3.732
satellite.pddl.4p_3a_5d.0,pfile10,1,27,7.27596e-12,4.177
satellite.pddl.4p_4a_0d.0,pfile1,1,6,0.00195312,0.177
satellite.pddl.4p_4a_0d.0,pfile1,2,8,0.00244141,3.046
satellite.pddl.4p_4a_0d.0,pfile1,3,23,0.00439453,216.527
satellite.pddl.4p_4a_0d.0,pfile1,4,43,0.00830078,362.664
satellite.pddl.4p_4a_0d.0,pfile2,1,11,3.05176e-05,0.225
satellite.pddl.4p_4a_0d.0,pfile3,1,8,0.00012207,0.269
satellite.pddl.4p_4a_0d.0,pfile5,1,14,2.38419e-07,1.055
satellite.pddl.4p_4a_0d.0,pfile6,1,14,1.19209e-07,0.554
satellite.pddl.4p_4a_0d.0,pfile7,1,17,7.45058e-09,1.949
satellite.pddl.4p_4a_0d.0,pfile8,1,20,2.32831e-10,2.272
satellite.pddl.4p_4a_0d.0,pfile9,1,24,3.63798e-12,3.104
satellite.pddl.4p_4a_0d.0,pfile10,1,28,2.27374e-13,3.753
satellite.pddl.4p_4a_1d.0,pfile1,1,8,0.000244141,0.192
satellite.pddl.4p_4a_1d.0,pfile1,2,7,0.000488281,0.446
satellite.pddl.4p_4a_1d.0,pfile1,3,14,0.000343323,21.921
satellite.pddl.4p_4a_1d.0,pfile2,1,14,1.52588e-05,0.245
satellite.pddl.4p_4a_1d.0,pfile3,1,11,7.62939e-06,0.316
satellite.pddl.4p_4a_1d.0,pfile5,1,17,7.45058e-09,1.762
satellite.pddl.4p_4a_1d.0,pfile6,1,19,3.72529e-09,1.388
satellite.pddl.4p_4a_1d.0,pfile7,1,23,1.81899e-12,2.072
satellite.pddl.4p_4a_1d.0,pfile8,1,28,1.77636e-15,2.878
satellite.pddl.4p_4a_1d.0,pfile9,1,32,0,3.72
satellite.pddl.4p_4a_1d.0,pfile10,1,31,3.55271e-15,4.987
satellite.pddl.4p_4a_2d.0,pfile1,1,8,0.000488281,0.197
satellite.pddl.4p_4a_2d.0,pfile1,2,8,0.000976562,0.389
satellite.pddl.4p_4a_2d.0,pfile1,3,8,0.00195312,10.148
satellite.pddl.4p_4a_2d.0,pfile2,1,12,1.52588e-05,0.243
satellite.pddl.4p_4a_2d.0,pfile3,1,11,3.05176e-05,0.356
satellite.pddl.4p_4a_2d.0,pfile5,1,13,1.90735e-06,1.589
satellite.pddl.4p_4a_2d.0,pfile6,1,16,1.19209e-07,1.494
satellite.pddl.4p_4a_2d.0,pfile7,1,18,2.98023e-08,2.406
satellite.pddl.4p_4a_2d.0,pfile8,1,26,1.13687e-13,4.015
satellite.pddl.4p_4a_2d.0,pfile9,1,23,1.81899e-12,4.203
satellite.pddl.4p_4a_2d.0,pfile10,1,27,5.68434e-14,4.725
satellite.pddl.4p_4a_3d.0,pfile1,1,5,0.03125,0.176
satellite.pddl.4p_4a_3d.0,pfile1,2,6,0.046875,1.097
satellite.pddl.4p_4a_3d.0,pfile2,1,9,0.000488281,0.22
satellite.pddl.4p_4a_3d.0,pfile2,2,7,0.0078125,0.49
satellite.pddl.4p_4a_3d.0,pfile3,1,7,0.0078125,0.305
satellite.pddl.4p_4a_3d.0,pfile5,1,11,3.05176e-05,1.22
satellite.pddl.4p_4a_3d.0,pfile5,2,10,0.000488281,4.827
satellite.pddl.4p_4a_3d.0,pfile6,1,12,0.000244141,1.419
satellite.pddl.4p_4a_3d.0,pfile7,1,14,3.05176e-05,2.382
satellite.pddl.4p_4a_3d.0,pfile8,1,16,4.76837e-07,2.845
satellite.pddl.4p_4a_3d.0,pfile9,1,17,9.53674e-07,3.063
satellite.pddl.4p_4a_3d.0,pfile10,1,18,5.96046e-08,3.509
satellite.pddl.4p_4a_4d.0,pfile1,1,6,0.000488281,0.175
satellite.pddl.4p_4a_4d.0,pfile1,2,9,0.000549316,6.838
satellite.pddl.4p_4a_4d.0,pfile1,3,8,0.00109863,9.143
satellite.pddl.4p_4a_4d.0,pfile1,4,8,0.00219727,10.211
satellite.pddl.4p_4a_4d.0,pfile1,5,7,0.00439453,19.276
satellite.pddl.4p_4a_4d.0,pfile2,1,10,1.90735e-06,0.232
satellite.pddl.4p_4a_4d.0,pfile3,1,9,3.05176e-05,0.298
satellite.pddl.4p_4a_4d.0,pfile5,1,13,5.96046e-08,1.25
satellite.pddl.4p_4a_4d.0,pfile6,1,14,5.96046e-08,0.813
satellite.pddl.4p_4a_4d.0,pfile7,1,17,1.86265e-09,1.596
satellite.pddl.4p_4a_4d.0,pfile8,1,21,1.45519e-11,2.125
satellite.pddl.4p_4a_4d.0,pfile9,1,25,4.54747e-13,3.951
satellite.pddl.4p_4a_4d.0,pfile10,1,27,3.55271e-15,4.284
satellite.pddl.4p_4a_5d.0,pfile1,1,6,0.00585938,0.183
satellite.pddl.4p_4a_5d.0,pfile2,1,8,0.000366211,0.207
satellite.pddl.4p_4a_5d.0,pfile3,1,7,0.000976562,0.271
satellite.pddl.4p_4a_5d.0,pfile5,1,9,1.52588e-05,0.48
satellite.pddl.4p_4a_5d.0,pfile6,1,10,7.15256e-07,0.472
satellite.pddl.4p_4a_5d.0,pfile7,1,12,5.72205e-06,1.371
satellite.pddl.4p_4a_5d.0,pfile8,1,12,1.86265e-09,1.914
satellite.pddl.4p_4a_5d.0,pfile9,1,16,2.23517e-08,2.599
satellite.pddl.4p_4a_5d.0,pfile10,1,14,2.32831e-10,2.708
satellite.pddl.4p_5a_0d.0,pfile1,1,12,0.00012207,0.214
satellite.pddl.4p_5a_0d.0,pfile1,2,22,0.000244141,2.617
satellite.pddl.4p_5a_0d.0,pfile1,3,10,0.000488281,3.995
satellite.pddl.4p_5a_0d.0,pfile1,4,9,0.000976562,5.076
satellite.pddl.4p_5a_0d.0,pfile2,1,14,6.10352e-05,0.242
satellite.pddl.4p_5a_0d.0,pfile3,1,12,0.00012207,0.35
satellite.pddl.4p_5a_0d.0,pfile5,1,20,4.76837e-07,1.658
satellite.pddl.4p_5a_0d.0,pfile6,1,23,1.49012e-08,1.669
satellite.pddl.4p_5a_0d.0,pfile7,1,32,2.91038e-11,2.334
satellite.pddl.4p_5a_0d.0,pfile8,1,30,4.65661e-10,2.895
satellite.pddl.4p_5a_0d.0,pfile9,1,37,3.63798e-12,4.107
satellite.pddl.4p_5a_0d.0,pfile10,1,37,9.09495e-13,3.639
satellite.pddl.4p_5a_1d.0,pfile1,1,9,0.000976562,0.196
satellite.pddl.4p_5a_1d.0,pfile1,2,8,0.00195312,4.72
satellite.pddl.4p_5a_1d.0,pfile1,3,7,0.00390625,5.473
satellite.pddl.4p_5a_1d.0,pfile2,1,11,0.000244141,0.224
satellite.pddl.4p_5a_1d.0,pfile3,1,10,0.000488281,0.315
satellite.pddl.4p_5a_1d.0,pfile5,1,24,9.31323e-10,1.832
satellite.pddl.4p_5a_1d.0,pfile6,1,20,5.96046e-08,2.22
satellite.pddl.4p_5a_1d.0,pfile7,1,29,5.82077e-11,2.235
satellite.pddl.4p_5a_1d.0,pfile8,1,28,5.82077e-11,3.309
satellite.pddl.4p_5a_1d.0,pfile9,1,33,1.81899e-12,3.875
satellite.pddl.4p_5a_1d.0,pfile10,1,34,1.81899e-12,3.647
satellite.pddl.4p_5a_2d.0,pfile1,1,6,0.000976562,0.183
satellite.pddl.4p_5a_2d.0,pfile1,2,8,0.0012207,16.62
satellite.pddl.4p_5a_2d.0,pfile2,1,12,4.76837e-07,0.243
satellite.pddl.4p_5a_2d.0,pfile3,1,10,1.52588e-05,0.362
satellite.pddl.4p_5a_2d.0,pfile5,1,16,1.19209e-07,1.586
satellite.pddl.4p_5a_2d.0,pfile6,1,15,5.96046e-08,1.565
satellite.pddl.4p_5a_2d.0,pfile7,1,19,1.86265e-09,2.326
satellite.pddl.4p_5a_2d.0,pfile8,1,23,1.45519e-11,3.235
satellite.pddl.4p_5a_2d.0,pfile9,1,30,1.13687e-13,3.865
satellite.pddl.4p_5a_2d.0,pfile10,1,32,2.84217e-14,3.794
satellite.pddl.4p_5a_3d.0,pfile1,1,6,0.000488281,0.175
satellite.pddl.4p_5a_3d.0,pfile1,2,8,0.000610352,3.476
satellite.pddl.4p_5a_3d.0,pfile1,3,7,0.0012207,7.248
satellite.pddl.4p_5a_3d.0,pfile2,1,11,4.76837e-07,0.228
satellite.pddl.4p_5a_3d.0,pfile3,1,8,3.05176e-05,0.309
satellite.pddl.4p_5a_3d.0,pfile5,1,12,7.45058e-09,1.266
satellite.pddl.4p_5a_3d.0,pfile6,1,14,1.49012e-08,1.017
satellite.pddl.4p_5a_3d.0,pfile7,1,16,5.82077e-11,2.565
satellite.pddl.4p_5a_3d.0,pfile8,1,19,2.27374e-13,3.517
satellite.pddl.4p_5a_3d.0,pfile9,1,20,1.13687e-13,3.508
satellite.pddl.4p_5a_3d.0,pfile10,1,23,1.77636e-15,4.383
satellite.pddl.4p_5a_4d.0,pfile1,1,6,0.00146484,0.178
satellite.pddl.4p_5a_4d.0,pfile2,1,9,4.57764e-05,0.214
satellite.pddl.4p_5a_4d.0,pfile3,1,7,0.000244141,0.293
satellite.pddl.4p_5a_4d.0,pfile5,1,12,1.19209e-07,1.161
satellite.pddl.4p_5a_4d.0,pfile6,1,13,3.57628e-07,0.679
satellite.pddl.4p_5a_4d.0,pfile7,1,15,8.9407e-08,1.552
satellite.pddl.4p_5a_4d.0,pfile8,1,16,1.39698e-09,2.155
satellite.pddl.4p_5a_4d.0,pfile9,1,22,1.45519e-11,3.088
satellite.pddl.4p_5a_4d.0,pfile10,1,19,1.16415e-10,3.655
satellite.pddl.4p_5a_5d.0,pfile1,1,6,0.000244141,0.178
satellite.pddl.4p_5a_5d.0,pfile1,2,9,0.000205994,1.417
satellite.pddl.4p_5a_5d.0,pfile2,1,11,1.19209e-07,0.226
satellite.pddl.4p_5a_5d.0,pfile2,2,11,4.76837e-07,1.279
satellite.pddl.4p_5a_5d.0,pfile3,1,9,7.62939e-06,0.287
satellite.pddl.4p_5a_5d.0,pfile3,2,11,8.58307e-06,1.605
satellite.pddl.4p_5a_5d.0,pfile3,3,12,1.71661e-05,2.192
satellite.pddl.4p_5a_5d.0,pfile5,1,13,2.98023e-08,1.263
satellite.pddl.4p_5a_5d.0,pfile6,1,14,3.72529e-09,0.67
satellite.pddl.4p_5a_5d.0,pfile7,1,17,1.16415e-10,1.467
satellite.pddl.4p_5a_5d.0,pfile8,1,22,5.68434e-14,2.409
satellite.pddl.4p_5a_5d.0,pfile9,1,23,1.42109e-14,3.14
satellite.pddl.4p_5a_5d.0,pfile10,1,25,7.99361e-15,4.41
satellite.pddl.5p_0a_0d.0,pfile1,1,7,0.0625,0.182
satellite.pddl.5p_0a_0d.0,pfile1,2,7,0.125,0.31
satellite.pddl.5p_0a_0d.0,pfile1,3,17,0.25,0.661
satellite.pddl.5p_0a_0d.0,pfile1,4,17,0.5,0.964
satellite.pddl.5p_0a_0d.0,pfile1,5,11,1,1.2
satellite.pddl.5p_0a_0d.0,pfile2,1,9,0.0078125,0.212
satellite.pddl.5p_0a_0d.0,pfile2,2,9,0.015625,0.494
satellite.pddl.5p_0a_0d.0,pfile2,3,10,0.03125,0.931
satellite.pddl.5p_0a_0d.0,pfile3,1,7,0.015625,0.301
satellite.pddl.5p_0a_0d.0,pfile5,1,10,0.000244141,1.658
satellite.pddl.5p_0a_0d.0,pfile6,1,10,0.000244141,1.281
satellite.pddl.5p_0a_0d.0,pfile7,1,12,6.10352e-05,2.67
satellite.pddl.5p_0a_0d.0,pfile8,1,13,5.96046e-08,2.694
satellite.pddl.5p_0a_0d.0,pfile9,1,17,5.96046e-08,4.217
satellite.pddl.5p_0a_0d.0,pfile10,1,14,2.98023e-08,4.654
satellite.pddl.5p_0a_1d.0,pfile1,1,7,0.5,0.191
satellite.pddl.5p_0a_1d.0,pfile1,2,28,1,0.942
satellite.pddl.5p_0a_1d.0,pfile2,1,11,0.5,0.252
satellite.pddl.5p_0a_1d.0,pfile2,2,72,0.0078125,5.924
satellite.pddl.5p_0a_1d.0,pfile3,1,13,0.015625,0.473
satellite.pddl.5p_0a_1d.0,pfile3,2,118,0.03125,28.341
satellite.pddl.5p_0a_1d.0,pfile3,3,255,0.03125,31.617
satellite.pddl.5p_0a_1d.0,pfile3,4,236,0.0625,33.157
satellite.pddl.5p_0a_1d.0,pfile3,5,225,0.25,34.62
satellite.pddl.5p_0a_1d.0,pfile5,1,16,0.25,2.069
satellite.pddl.5p_0a_1d.0,pfile5,2,609,0.5,68.447
satellite.pddl.5p_0a_1d.0,pfile6,1,19,0.0078125,1.901
satellite.pddl.5p_0a_1d.0,pfile7,1,23,0.125,2.908
satellite.pddl.5p_0a_1d.0,pfile8,1,24,0.015625,4.015
satellite.pddl.5p_0a_1d.0,pfile9,1,25,0.000976562,5.277
satellite.pddl.5p_0a_1d.0,pfile10,1,28,0.000488281,6.839
satellite.pddl.5p_0a_2d.0,pfile1,1,5,0.0625,0.182
satellite.pddl.5p_0a_2d.0,pfile1,2,152,0.125,3.531
satellite.pddl.5p_0a_2d.0,pfile1,3,26,0.25,4.486
satellite.pddl.5p_0a_2d.0,pfile1,4,31,0.5,4.94
satellite.pddl.5p_0a_2d.0,pfile2,1,7,0.015625,0.21
satellite.pddl.5p_0a_2d.0,pfile2,2,971,0.00195312,27.169
satellite.pddl.5p_0a_2d.0,pfile2,3,643,0.00390625,44.345
satellite.pddl.5p_0a_2d.0,pfile2,4,89,0.015625,50.409
satellite.pddl.5p_0a_2d.0,pfile3,1,7,0.000976562,0.323
satellite.pddl.5p_0a_2d.0,pfile5,1,9,0.00195312,1.583
satellite.pddl.5p_0a_2d.0,pfile6,1,10,0.00012207,1.204
satellite.pddl.5p_0a_2d.0,pfile7,1,12,3.05176e-05,2.238
satellite.pddl.5p_0a_2d.0,pfile8,1,13,3.8147e-06,3.898
satellite.pddl.5p_0a_2d.0,pfile9,1,16,1.90735e-06,5.042
satellite.pddl.5p_0a_2d.0,pfile10,1,14,4.76837e-07,4.724
satellite.pddl.5p_0a_3d.0,pfile1,1,8,0.0625,0.186
satellite.pddl.5p_0a_3d.0,pfile1,2,11,0.125,0.713
satellite.pddl.5p_0a_3d.0,pfile2,1,12,0.015625,0.236
satellite.pddl.5p_0a_3d.0,pfile3,1,9,0.00390625,0.345
satellite.pddl.5p_0a_3d.0,pfile3,2,25,0.00256348,2.923
satellite.pddl.5p_0a_3d.0,pfile3,3,24,0.00512695,3.978
satellite.pddl.5p_0a_3d.0,pfile3,4,23,0.0102539,4.972
satellite.pddl.5p_0a_3d.0,pfile5,1,13,0.00012207,1.697
satellite.pddl.5p_0a_3d.0,pfile6,1,15,3.8147e-06,1.858
satellite.pddl.5p_0a_3d.0,pfile7,1,17,6.10352e-05,2.852
satellite.pddl.5p_0a_3d.0,pfile8,1,19,5.96046e-08,3.635
satellite.pddl.5p_0a_3d.0,pfile9,1,21,2.98023e-08,4.833
satellite.pddl.5p_0a_3d.0,pfile10,1,24,2.98023e-08,5.672
