#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.2p_0a_5d.0,pfile4,6,1,207,0.03125,0.893997,0.14,0.67,0.07,0.013997
depots.pddl.2p_0a_5d.0,pfile5,6,1,98,0.03125,5.264,0.27,4.81,0.17,0.013997
depots.pddl.2p_0a_5d.0,pfile6,6,1,61,0.03125,0.603997,0.07,0.49,0.03,0.013997
depots.pddl.2p_0a_5d.0,pfile7,6,1,18,0.03125,0.033997,0.02,0,0,0.013997
depots.pddl.2p_0a_5d.0,pfile7,6,2,35,0.0625,0.097994,0.02,0.05,0,0.027994
depots.pddl.2p_0a_5d.0,pfile7,6,3,20,0.125,0.151991,0.02,0.09,0,0.041991
depots.pddl.2p_0a_5d.0,pfile7,6,4,36,0.25,0.235988,0.02,0.16,0,0.055988
depots.pddl.2p_0a_5d.0,pfile8,6,1,113,0.03125,0.723997,0.06,0.6,0.05,0.013997
depots.pddl.2p_0a_5d.0,pfile8,6,2,38,0.0625,8.53799,0.65,7.47,0.39,0.027994
depots.pddl.2p_0a_5d.0,pfile9,6,1,299,0.03125,78.474,3.82,71.67,2.97,0.013997
depots.pddl.2p_0a_5d.0,pfile10,6,1,24,0.03125,0.063997,0.01,0.04,0,0.013997
depots.pddl.2p_0a_5d.0,pfile10,6,2,24,0.0625,0.127994,0.02,0.08,0,0.027994
depots.pddl.2p_0a_5d.0,pfile10,6,3,23,0.125,0.501991,0.1,0.35,0.01,0.041991
depots.pddl.2p_1a_0d.0,pfile1,3,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_0d.0,pfile2,3,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_0d.0,pfile3,3,1,48,0.25,0.103997,0,0.08,0.01,0.013997
depots.pddl.2p_1a_0d.0,pfile4,3,1,36,0.25,0.094997,0.01,0.06,0.01,0.014997
depots.pddl.2p_1a_0d.0,pfile5,3,1,289,0.25,2.364,0.22,2.02,0.11,0.013997
depots.pddl.2p_1a_0d.0,pfile6,3,1,294,0.25,12.314,1.5,10.51,0.29,0.013997
depots.pddl.2p_1a_0d.0,pfile7,3,1,38,0.25,0.083997,0,0.07,0,0.013997
depots.pddl.2p_1a_0d.0,pfile8,3,1,47,0.25,0.233997,0.04,0.16,0.02,0.013997
depots.pddl.2p_1a_0d.0,pfile9,3,1,208,0.25,14.514,1.55,12.37,0.58,0.013997
depots.pddl.2p_1a_0d.0,pfile10,3,1,16,0.25,0.063997,0.02,0.03,0,0.013997
depots.pddl.2p_1a_1d.0,pfile1,4,1,8,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_1d.0,pfile2,4,1,15,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_1d.0,pfile3,4,1,90,0.125,0.263997,0.01,0.24,0,0.013997
depots.pddl.2p_1a_1d.0,pfile4,4,1,302,0.125,1.854,0.12,1.62,0.1,0.013997
depots.pddl.2p_1a_1d.0,pfile5,4,1,94,0.125,4.494,0.35,3.89,0.24,0.013997
depots.pddl.2p_1a_1d.0,pfile6,4,1,442,0.125,46.284,3.24,40.87,2.16,0.013997
depots.pddl.2p_1a_1d.0,pfile7,4,1,46,0.125,0.094996,0.02,0.05,0.01,0.014996
depots.pddl.2p_1a_1d.0,pfile8,4,1,51,0.125,0.223997,0.04,0.16,0.01,0.013997
depots.pddl.2p_1a_1d.0,pfile10,4,1,41,0.125,0.103997,0,0.07,0.02,0.013997
depots.pddl.2p_1a_2d.0,pfile1,5,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_2d.0,pfile2,5,1,16,0.25,0.023997,0,0.01,0,0.013997
depots.pddl.2p_1a_2d.0,pfile3,5,1,83,0.125,1.824,0.14,1.63,0.04,0.013997
depots.pddl.2p_1a_2d.0,pfile7,5,1,265,0.125,0.603997,0.04,0.51,0.04,0.013997
depots.pddl.2p_1a_2d.0,pfile8,5,1,82,0.125,1.984,0.13,1.71,0.13,0.013997
depots.pddl.2p_1a_2d.0,pfile9,5,1,751,0.125,88.163,6.12,79.69,2.34,0.012997
depots.pddl.2p_1a_2d.0,pfile10,5,1,47,0.125,0.703997,0.03,0.61,0.05,0.013997
depots.pddl.2p_1a_3d.0,pfile1,6,1,9,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_3d.0,pfile1,6,2,10,0.25,0.027994,0,0,0,0.027994
depots.pddl.2p_1a_3d.0,pfile2,6,1,13,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_3d.0,pfile3,6,1,63,0.03125,0.173997,0.01,0.15,0,0.013997
depots.pddl.2p_1a_3d.0,pfile7,6,1,45,0.03125,0.943997,0.03,0.86,0.04,0.013997
depots.pddl.2p_1a_3d.0,pfile7,6,2,45,0.0625,12.878,0.43,11.12,1.3,0.027994
depots.pddl.2p_1a_3d.0,pfile8,6,1,112,0.03125,0.723997,0.04,0.61,0.06,0.013997
depots.pddl.2p_1a_3d.0,pfile10,6,1,114,0.03125,0.313997,0.05,0.23,0.02,0.013997
depots.pddl.2p_1a_3d.0,pfile10,6,2,28,0.0625,0.397994,0.06,0.29,0.02,0.027994
depots.pddl.2p_1a_4d.0,pfile1,7,1,9,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_4d.0,pfile2,7,1,14,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_4d.0,pfile3,7,1,181,0.015625,6.524,0.54,5.74,0.23,0.013997
depots.pddl.2p_1a_4d.0,pfile4,7,1,390,0.015625,4.044,0.38,3.47,0.18,0.013997
depots.pddl.2p_1a_4d.0,pfile7,7,1,99,0.015625,0.313997,0.05,0.25,0,0.013997
depots.pddl.2p_1a_4d.0,pfile7,7,2,129,0.03125,2.01799,0.16,1.71,0.12,0.027994
depots.pddl.2p_1a_4d.0,pfile8,7,1,315,0.015625,11.684,1.17,10.02,0.48,0.013997
depots.pddl.2p_1a_4d.0,pfile10,7,1,52,0.03125,0.243997,0.04,0.17,0.02,0.013997
depots.pddl.2p_1a_5d.0,pfile1,8,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_1a_5d.0,pfile2,8,1,14,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.2p_1a_5d.0,pfile3,8,1,33,0.03125,0.063998,0.02,0.03,0,0.013998
depots.pddl.2p_1a_5d.0,pfile5,8,1,592,0.015625,20.214,1.4,18.19,0.61,0.013997
depots.pddl.2p_1a_5d.0,pfile7,8,1,223,0.015625,1.014,0.07,0.89,0.04,0.013997
depots.pddl.2p_1a_5d.0,pfile7,8,2,28,0.03125,1.07799,0.07,0.94,0.04,0.027994
depots.pddl.2p_1a_5d.0,pfile8,8,1,37,0.015625,0.163997,0.01,0.13,0.01,0.013997
depots.pddl.2p_1a_5d.0,pfile8,8,2,40,0.03125,0.337994,0.02,0.27,0.02,0.027994
depots.pddl.2p_1a_5d.0,pfile10,8,1,48,0.015625,0.113997,0.01,0.08,0.01,0.013997
depots.pddl.2p_1a_5d.0,pfile10,8,2,26,0.0625,0.196995,0.02,0.13,0.02,0.026995
depots.pddl.2p_2a_0d.0,pfile1,4,1,9,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_0d.0,pfile2,4,1,17,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.2p_2a_0d.0,pfile3,4,1,205,0.125,1.364,0.09,1.17,0.09,0.013997
depots.pddl.2p_2a_0d.0,pfile7,4,1,41,0.125,1.564,0.14,1.33,0.08,0.013997
depots.pddl.2p_2a_1d.0,pfile1,5,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_1d.0,pfile2,5,1,15,0.5,0.023997,0,0.01,0,0.013997
depots.pddl.2p_2a_1d.0,pfile3,5,1,35,0.03125,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.2p_2a_1d.0,pfile4,5,1,104,0.0625,0.263997,0.01,0.2,0.04,0.013997
depots.pddl.2p_2a_1d.0,pfile5,5,1,268,0.03125,9.484,0.75,8.47,0.25,0.013997
depots.pddl.2p_2a_1d.0,pfile6,5,1,454,0.03125,29.554,1.9,26.41,1.23,0.013997
depots.pddl.2p_2a_1d.0,pfile7,5,1,189,0.03125,0.633997,0.03,0.57,0.02,0.013997
depots.pddl.2p_2a_1d.0,pfile8,5,1,318,0.03125,1.953,0.16,1.67,0.11,0.012998
depots.pddl.2p_2a_1d.0,pfile9,5,1,587,0.03125,30.474,2.61,26.26,1.59,0.013997
depots.pddl.2p_2a_1d.0,pfile10,5,1,41,0.03125,0.123997,0.01,0.09,0.01,0.013997
depots.pddl.2p_2a_1d.0,pfile10,5,2,21,0.125,7.47799,0.6,6.16,0.69,0.027994
depots.pddl.2p_2a_2d.0,pfile1,6,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_2d.0,pfile2,6,1,26,0.0625,0.043997,0.01,0.02,0,0.013997
depots.pddl.2p_2a_2d.0,pfile3,6,1,87,0.03125,0.233997,0.04,0.17,0.01,0.013997
depots.pddl.2p_2a_2d.0,pfile4,6,1,232,0.03125,0.873997,0.08,0.73,0.05,0.013997
depots.pddl.2p_2a_2d.0,pfile5,6,1,231,0.03125,7.194,0.58,6.28,0.32,0.013997
depots.pddl.2p_2a_2d.0,pfile7,6,1,96,0.03125,0.353997,0.04,0.3,0,0.013997
depots.pddl.2p_2a_2d.0,pfile8,6,1,206,0.03125,1.254,0.17,1.04,0.03,0.013997
depots.pddl.2p_2a_2d.0,pfile9,6,1,401,0.03125,48.742,3.26,43.27,2.2,0.011998
depots.pddl.2p_2a_2d.0,pfile10,6,1,38,0.03125,0.143997,0.02,0.1,0.01,0.013997
depots.pddl.2p_2a_3d.0,pfile1,7,1,11,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_3d.0,pfile2,7,1,14,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.2p_2a_3d.0,pfile3,7,1,74,0.03125,0.213997,0.03,0.17,0,0.013997
depots.pddl.2p_2a_3d.0,pfile5,7,1,258,0.03125,17.744,1.16,16.18,0.39,0.013997
depots.pddl.2p_2a_3d.0,pfile7,7,1,28,0.03125,0.053997,0,0.04,0,0.013997
depots.pddl.2p_2a_3d.0,pfile8,7,1,87,0.03125,0.423997,0.09,0.24,0.08,0.013997
depots.pddl.2p_2a_3d.0,pfile9,7,1,248,0.03125,6.083,0.53,5.33,0.21,0.012997
depots.pddl.2p_2a_3d.0,pfile10,7,1,58,0.03125,0.183997,0.04,0.09,0.04,0.013997
depots.pddl.2p_2a_4d.0,pfile1,8,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_4d.0,pfile2,8,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_4d.0,pfile3,8,1,121,0.00390625,0.432998,0.07,0.33,0.02,0.012998
depots.pddl.2p_2a_4d.0,pfile3,8,2,59,0.0078125,0.695995,0.12,0.52,0.03,0.025995
depots.pddl.2p_2a_4d.0,pfile3,8,3,77,0.015625,1.09899,0.17,0.85,0.04,0.038992
depots.pddl.2p_2a_4d.0,pfile3,8,4,33,0.03125,1.18299,0.17,0.91,0.05,0.052989
depots.pddl.2p_2a_4d.0,pfile4,8,1,82,0.0078125,3.054,0.3,2.65,0.09,0.013997
depots.pddl.2p_2a_4d.0,pfile4,8,2,43,0.03125,3.29799,0.32,2.84,0.11,0.027994
depots.pddl.2p_2a_4d.0,pfile5,8,1,597,0.00390625,18.134,1.58,15.91,0.63,0.013997
depots.pddl.2p_2a_4d.0,pfile6,8,1,663,0.00390625,37.774,3.7,32.36,1.7,0.013997
depots.pddl.2p_2a_4d.0,pfile7,8,1,90,0.00390625,0.283997,0.03,0.2,0.04,0.013997
depots.pddl.2p_2a_4d.0,pfile7,8,2,21,0.0625,0.347994,0.04,0.23,0.05,0.027994
depots.pddl.2p_2a_4d.0,pfile7,8,3,20,0.25,0.401991,0.05,0.25,0.06,0.041991
depots.pddl.2p_2a_4d.0,pfile8,8,1,217,0.00390625,1.494,0.17,1.23,0.08,0.013997
depots.pddl.2p_2a_4d.0,pfile8,8,2,95,0.0078125,2.09799,0.2,1.75,0.12,0.027994
depots.pddl.2p_2a_4d.0,pfile10,8,1,35,0.0625,0.113997,0.03,0.06,0.01,0.013997
depots.pddl.2p_2a_4d.0,pfile10,8,2,11,0.25,0.167994,0.04,0.08,0.02,0.027994
depots.pddl.2p_2a_5d.0,pfile1,9,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_5d.0,pfile2,9,1,16,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_2a_5d.0,pfile3,9,1,134,0.0078125,0.473997,0.07,0.37,0.02,0.013997
depots.pddl.2p_2a_5d.0,pfile4,9,1,17,0.125,0.033997,0,0.02,0,0.013997
depots.pddl.2p_2a_5d.0,pfile7,9,1,28,0.015625,0.053997,0,0.04,0,0.013997
depots.pddl.2p_2a_5d.0,pfile8,9,1,422,0.0078125,18.934,1.82,16.45,0.65,0.013997
depots.pddl.2p_2a_5d.0,pfile10,9,1,25,0.015625,0.063997,0.02,0.02,0.01,0.013997
depots.pddl.2p_3a_0d.0,pfile1,5,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_0d.0,pfile2,5,1,15,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_0d.0,pfile3,5,1,216,0.125,0.823997,0.07,0.7,0.04,0.013997
depots.pddl.2p_3a_0d.0,pfile5,5,1,606,0.125,20.093,1.61,17.84,0.63,0.012997
depots.pddl.2p_3a_0d.0,pfile7,5,1,26,0.125,0.053997,0,0.04,0,0.013997
depots.pddl.2p_3a_0d.0,pfile8,5,1,226,0.125,1.504,0.23,1.2,0.06,0.013997
depots.pddl.2p_3a_0d.0,pfile10,5,1,77,0.125,0.173997,0.03,0.13,0,0.013997
depots.pddl.2p_3a_1d.0,pfile1,6,1,9,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_1d.0,pfile2,6,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_1d.0,pfile3,6,1,60,0.03125,0.143997,0.01,0.12,0,0.013997
depots.pddl.2p_3a_1d.0,pfile4,6,1,208,0.03125,0.873997,0.08,0.73,0.05,0.013997
depots.pddl.2p_3a_1d.0,pfile5,6,1,396,0.03125,9.074,0.8,8,0.26,0.013997
depots.pddl.2p_3a_1d.0,pfile7,6,1,319,0.03125,0.853997,0.08,0.7,0.06,0.013997
depots.pddl.2p_3a_1d.0,pfile8,6,1,63,0.03125,1.904,0.23,1.53,0.13,0.013997
depots.pddl.2p_3a_1d.0,pfile10,6,1,34,0.03125,0.083997,0.01,0.06,0,0.013997
depots.pddl.2p_3a_1d.0,pfile10,6,2,30,0.0625,0.167994,0.02,0.12,0,0.027994
depots.pddl.2p_3a_2d.0,pfile1,7,1,4,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_2d.0,pfile2,7,1,6,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_2d.0,pfile3,7,1,26,0.015625,0.033997,0.01,0.01,0,0.013997
depots.pddl.2p_3a_2d.0,pfile3,7,2,24,0.03125,0.107994,0.01,0.07,0,0.027994
depots.pddl.2p_3a_2d.0,pfile4,7,1,28,0.0078125,0.063997,0,0.04,0.01,0.013997
depots.pddl.2p_3a_2d.0,pfile5,7,1,48,0.015625,0.143997,0,0.13,0,0.013997
depots.pddl.2p_3a_2d.0,pfile6,7,1,159,0.0078125,1.354,0.08,1.12,0.14,0.013997
depots.pddl.2p_3a_2d.0,pfile7,7,1,44,0.0078125,0.093997,0,0.06,0.02,0.013997
depots.pddl.2p_3a_2d.0,pfile7,7,2,12,0.015625,0.117994,0,0.07,0.02,0.027994
depots.pddl.2p_3a_2d.0,pfile7,7,3,14,0.03125,0.141991,0,0.08,0.02,0.041991
depots.pddl.2p_3a_2d.0,pfile8,7,1,70,0.0078125,0.243997,0.04,0.18,0.01,0.013997
depots.pddl.2p_3a_2d.0,pfile8,7,2,31,0.015625,1.137,0.14,0.9,0.07,0.026995
depots.pddl.2p_3a_2d.0,pfile9,7,1,159,0.0078125,1.934,0.1,1.67,0.15,0.013997
depots.pddl.2p_3a_2d.0,pfile10,7,1,12,0.015625,0.023997,0,0.01,0,0.013997
depots.pddl.2p_3a_2d.0,pfile10,7,2,14,0.03125,0.056994,0,0.03,0,0.026994
depots.pddl.2p_3a_3d.0,pfile1,8,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_3d.0,pfile2,8,1,14,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_3d.0,pfile3,8,1,47,0.0078125,2.244,0.18,2,0.05,0.013997
depots.pddl.2p_3a_3d.0,pfile4,8,1,24,0.015625,0.073997,0.01,0.05,0,0.013997
depots.pddl.2p_3a_3d.0,pfile4,8,2,20,0.0625,0.117994,0.02,0.06,0.01,0.027994
depots.pddl.2p_3a_3d.0,pfile7,8,1,68,0.0078125,0.153997,0.02,0.12,0,0.013997
depots.pddl.2p_3a_3d.0,pfile7,8,2,32,0.03125,0.277994,0.04,0.2,0.01,0.027994
depots.pddl.2p_3a_3d.0,pfile8,8,1,294,0.015625,3.284,0.26,2.96,0.05,0.013997
depots.pddl.2p_3a_3d.0,pfile10,8,1,38,0.015625,0.093997,0.02,0.05,0.01,0.013997
depots.pddl.2p_3a_4d.0,pfile1,9,1,9,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_4d.0,pfile2,9,1,14,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_4d.0,pfile3,9,1,66,0.00390625,1.984,0.19,1.74,0.04,0.013997
depots.pddl.2p_3a_4d.0,pfile3,9,2,138,0.0078125,2.73699,0.27,2.38,0.06,0.026994
depots.pddl.2p_3a_4d.0,pfile4,9,1,72,0.00390625,2.344,0.16,2.05,0.12,0.013997
depots.pddl.2p_3a_4d.0,pfile4,9,2,68,0.0078125,2.57799,0.18,2.25,0.12,0.027994
depots.pddl.2p_3a_4d.0,pfile5,9,1,339,0.00390625,3.484,0.27,2.98,0.22,0.013997
depots.pddl.2p_3a_4d.0,pfile5,9,2,192,0.0078125,7.09799,0.57,6.11,0.39,0.027994
depots.pddl.2p_3a_4d.0,pfile7,9,1,26,0.0078125,0.053997,0,0.04,0,0.013997
depots.pddl.2p_3a_4d.0,pfile7,9,2,34,0.015625,0.117994,0,0.07,0.02,0.027994
depots.pddl.2p_3a_4d.0,pfile8,9,1,41,0.00390625,0.143997,0.03,0.1,0,0.013997
depots.pddl.2p_3a_4d.0,pfile8,9,2,82,0.0078125,0.927994,0.14,0.7,0.06,0.027994
depots.pddl.2p_3a_4d.0,pfile8,9,3,50,0.015625,5.24199,0.6,4.35,0.25,0.041991
depots.pddl.2p_3a_4d.0,pfile10,9,1,26,0.0078125,0.073997,0.01,0.04,0.01,0.013997
depots.pddl.2p_3a_4d.0,pfile10,9,2,27,0.015625,0.167994,0.02,0.11,0.01,0.027994
depots.pddl.2p_3a_5d.0,pfile1,10,1,8,0.125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_5d.0,pfile2,10,1,13,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_3a_5d.0,pfile2,10,2,12,0.0625,0.137994,0.03,0.06,0.02,0.027994
depots.pddl.2p_3a_5d.0,pfile3,10,1,31,0.00195312,0.053998,0.01,0.03,0,0.013998
depots.pddl.2p_3a_5d.0,pfile3,10,2,40,0.00195312,0.137995,0.01,0.1,0,0.027995
depots.pddl.2p_3a_5d.0,pfile3,10,3,33,0.00390625,0.290992,0.04,0.21,0,0.040992
depots.pddl.2p_3a_5d.0,pfile4,10,1,26,0.00390625,0.063997,0.01,0.04,0,0.013997
depots.pddl.2p_3a_5d.0,pfile4,10,2,34,0.00585938,0.137994,0.03,0.08,0,0.027994
depots.pddl.2p_3a_5d.0,pfile4,10,3,28,0.0078125,0.221991,0.03,0.15,0,0.041991
depots.pddl.2p_3a_5d.0,pfile4,10,4,27,0.0117188,0.275988,0.03,0.19,0,0.055988
depots.pddl.2p_3a_5d.0,pfile5,10,1,48,0.00195312,0.224997,0.03,0.17,0.01,0.014997
depots.pddl.2p_3a_5d.0,pfile5,10,2,65,0.00195312,0.568994,0.05,0.45,0.04,0.028994
depots.pddl.2p_3a_5d.0,pfile5,10,3,96,0.00390625,1.00099,0.09,0.79,0.08,0.040992
depots.pddl.2p_3a_5d.0,pfile5,10,4,50,0.0078125,1.26499,0.12,0.99,0.1,0.054989
depots.pddl.2p_3a_5d.0,pfile6,10,1,82,0.00195312,0.773997,0.11,0.59,0.06,0.013997
depots.pddl.2p_3a_5d.0,pfile6,10,2,100,0.00195312,1.73699,0.28,1.3,0.13,0.026994
depots.pddl.2p_3a_5d.0,pfile6,10,3,147,0.00390625,3.17099,0.54,2.35,0.24,0.040991
depots.pddl.2p_3a_5d.0,pfile6,10,4,93,0.0078125,7.54499,0.9,6.09,0.5,0.054988
depots.pddl.2p_3a_5d.0,pfile7,10,1,25,0.0078125,0.043997,0,0.02,0.01,0.013997
depots.pddl.2p_3a_5d.0,pfile7,10,2,55,0.015625,0.237994,0,0.18,0.03,0.027994
depots.pddl.2p_3a_5d.0,pfile8,10,1,42,0.00195312,0.133997,0.02,0.09,0.01,0.013997
depots.pddl.2p_3a_5d.0,pfile8,10,2,41,0.00195312,0.267994,0.04,0.17,0.03,0.027994
depots.pddl.2p_3a_5d.0,pfile8,10,3,47,0.00390625,0.431991,0.05,0.3,0.04,0.041991
depots.pddl.2p_3a_5d.0,pfile8,10,4,58,0.00585938,0.625988,0.11,0.41,0.05,0.055988
depots.pddl.2p_3a_5d.0,pfile9,10,1,94,0.000976562,1.334,0.22,1.03,0.07,0.013997
depots.pddl.2p_3a_5d.0,pfile9,10,2,179,0.000976562,3.85799,0.56,2.96,0.31,0.027994
depots.pddl.2p_3a_5d.0,pfile9,10,3,79,0.00195312,4.63199,0.65,3.58,0.36,0.041991
depots.pddl.2p_3a_5d.0,pfile9,10,4,73,0.00390625,5.35599,0.76,4.11,0.43,0.055988
depots.pddl.2p_3a_5d.0,pfile9,10,5,81,0.00585938,6.30998,0.88,4.81,0.55,0.069985
depots.pddl.2p_3a_5d.0,pfile10,10,1,23,0.015625,0.063997,0.01,0.03,0.01,0.013997
depots.pddl.2p_4a_0d.0,pfile1,6,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_4a_0d.0,pfile2,6,1,17,0.25,0.023997,0,0.01,0,0.013997
depots.pddl.2p_4a_0d.0,pfile3,6,1,96,0.0625,0.243997,0,0.21,0.02,0.013997
depots.pddl.2p_4a_0d.0,pfile7,6,1,24,0.0625,0.043997,0.01,0.02,0,0.013997
depots.pddl.2p_4a_0d.0,pfile8,6,1,227,0.0625,2.164,0.27,1.79,0.09,0.013997
depots.pddl.2p_4a_0d.0,pfile10,6,1,37,0.0625,0.103997,0.02,0.06,0.01,0.013997
depots.pddl.2p_4a_1d.0,pfile1,7,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_4a_1d.0,pfile2,7,1,14,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_4a_1d.0,pfile3,7,1,34,0.03125,0.063997,0,0.05,0,0.013997
depots.pddl.2p_4a_1d.0,pfile4,7,1,19,0.015625,0.033997,0,0.02,0,0.013997
depots.pddl.2p_4a_1d.0,pfile5,7,1,44,0.015625,0.153997,0,0.13,0.01,0.013997
depots.pddl.2p_4a_1d.0,pfile6,7,1,131,0.015625,1.064,0.15,0.79,0.11,0.013997
depots.pddl.2p_4a_1d.0,pfile7,7,1,25,0.015625,0.043997,0.02,0.01,0,0.013997
depots.pddl.2p_4a_1d.0,pfile8,7,1,45,0.015625,0.143997,0.01,0.1,0.02,0.013997
depots.pddl.2p_4a_1d.0,pfile9,7,1,92,0.015625,0.874997,0.1,0.71,0.05,0.014997
depots.pddl.2p_4a_1d.0,pfile10,7,1,32,0.015625,0.073997,0,0.06,0,0.013997
depots.pddl.2p_4a_2d.0,pfile1,8,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_4a_2d.0,pfile2,8,1,11,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_4a_2d.0,pfile2,8,2,6,0.25,0.036994,0,0.01,0,0.026994
depots.pddl.2p_4a_2d.0,pfile3,8,1,61,0.00390625,0.213997,0.03,0.17,0,0.013997
depots.pddl.2p_4a_2d.0,pfile4,8,1,82,0.00390625,0.353997,0.05,0.28,0.01,0.013997
depots.pddl.2p_4a_2d.0,pfile5,8,1,549,0.00390625,27.073,1.37,24.82,0.87,0.012997
depots.pddl.2p_4a_2d.0,pfile6,8,1,150,0.00390625,37.434,2.48,33.67,1.27,0.013997
depots.pddl.2p_4a_2d.0,pfile7,8,1,34,0.00390625,0.094997,0,0.08,0,0.014997
depots.pddl.2p_4a_2d.0,pfile7,8,2,28,0.0078125,0.168994,0.02,0.12,0,0.028994
depots.pddl.2p_4a_2d.0,pfile7,8,3,20,0.03125,0.712991,0.09,0.55,0.03,0.042991
depots.pddl.2p_4a_2d.0,pfile8,8,1,189,0.00390625,1.424,0.15,1.14,0.12,0.013997
depots.pddl.2p_4a_2d.0,pfile10,8,1,32,0.0078125,0.123998,0.02,0.07,0.02,0.013998
depots.pddl.2p_4a_2d.0,pfile10,8,2,26,0.015625,0.267995,0.02,0.18,0.04,0.027995
depots.pddl.2p_4a_3d.0,pfile1,9,1,9,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_4a_3d.0,pfile2,9,1,18,0.015625,0.033997,0,0.01,0.01,0.013997
depots.pddl.2p_4a_3d.0,pfile3,9,1,171,0.00195312,2.564,0.16,2.3,0.09,0.013997
depots.pddl.2p_4a_3d.0,pfile3,9,2,284,0.00195312,3.88799,0.27,3.43,0.16,0.027994
depots.pddl.2p_4a_3d.0,pfile3,9,3,49,0.00390625,4.06199,0.28,3.58,0.16,0.041991
depots.pddl.2p_4a_3d.0,pfile5,9,1,466,0.00195312,22.454,1.78,20.02,0.64,0.013997
depots.pddl.2p_4a_3d.0,pfile5,9,2,547,0.00195312,28.857,2.44,25.56,0.83,0.026994
depots.pddl.2p_4a_3d.0,pfile7,9,1,111,0.00195312,0.364996,0.04,0.29,0.02,0.014996
depots.pddl.2p_4a_3d.0,pfile7,9,2,34,0.00195312,0.448993,0.05,0.34,0.03,0.028993
depots.pddl.2p_4a_3d.0,pfile7,9,3,28,0.00390625,0.52299,0.07,0.38,0.03,0.04299
depots.pddl.2p_4a_3d.0,pfile8,9,1,323,0.00195312,2.754,0.33,2.2,0.21,0.013997
depots.pddl.2p_4a_3d.0,pfile8,9,2,43,0.00390625,8.52799,0.86,7.24,0.4,0.027994
